Block size (KB),IOPS,Throughput (MB/s),Latency (us)
4,1750,7,9139
8,1569,12,10189
16,1462,23,10936
32,3025,96,5286
64,1958,125,8168
128,1434,183,11149
256,678,173,23589
512,447,228,35768
1024,258,265,61793
